<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","CO","KG_CAP","A","1992",338.842,
"AUS","AIREMISSION","CO","KG_CAP","A","1993",347.704,
"AUS","AIREMISSION","CO","KG_CAP","A","1994",351.878,
"AUS","AIREMISSION","CO","KG_CAP","A","1995",339.454,
"AUS","AIREMISSION","CO","KG_CAP","A","1996",345.362,
"AUS","AIREMISSION","CO","KG_CAP","A","1997",342.496,
"AUS","AIREMISSION","CO","KG_CAP","A","1998",319.644,
"AUS","AIREMISSION","CO","KG_CAP","A","1999",308.908,
"AUS","AIREMISSION","CO","KG_CAP","A","2000",283.67,
"AUS","AIREMISSION","CO","KG_CAP","A","2001",266.83,
"AUS","AIREMISSION","CO","KG_CAP","A","2002",256.983,
"AUS","AIREMISSION","CO","KG_CAP","A","2003",229.266,
"AUS","AIREMISSION","CO","KG_CAP","A","2004",231.052,
"AUS","AIREMISSION","CO","KG_CAP","A","2005",196.893,
"AUS","AIREMISSION","CO","KG_CAP","A","2006",192.173,
"AUS","AIREMISSION","CO","KG_CAP","A","2007",161.734,
"AUS","AIREMISSION","CO","KG_CAP","A","2008",151.261,
"AUS","AIREMISSION","CO","KG_CAP","A","2009",145.2,
"AUS","AIREMISSION","CO","KG_CAP","A","2010",135.176,
"AUS","AIREMISSION","CO","KG_CAP","A","2011",130.439,
"AUS","AIREMISSION","CO","KG_CAP","A","2012",126.738,
"AUS","AIREMISSION","CO","KG_CAP","A","2013",122.049,
"AUS","AIREMISSION","CO","KG_CAP","A","2014",117.344,
"AUS","AIREMISSION","CO","KG_CAP","A","2015",113.711,
"AUS","AIREMISSION","CO","KG_CAP","A","2016",109.152,
"AUS","AIREMISSION","CO","KG_CAP","A","2017",114.504,
"AUT","AIREMISSION","CO","KG_CAP","A","1992",142.982,
"AUT","AIREMISSION","CO","KG_CAP","A","1993",134.794,
"AUT","AIREMISSION","CO","KG_CAP","A","1994",126.808,
"AUT","AIREMISSION","CO","KG_CAP","A","1995",114.422,
"AUT","AIREMISSION","CO","KG_CAP","A","1996",115.079,
"AUT","AIREMISSION","CO","KG_CAP","A","1997",107.461,
"AUT","AIREMISSION","CO","KG_CAP","A","1998",102.994,
"AUT","AIREMISSION","CO","KG_CAP","A","1999",89.884,
"AUT","AIREMISSION","CO","KG_CAP","A","2000",90.249,
"AUT","AIREMISSION","CO","KG_CAP","A","2001",87.453,
"AUT","AIREMISSION","CO","KG_CAP","A","2002",83.992,
"AUT","AIREMISSION","CO","KG_CAP","A","2003",84.528,
"AUT","AIREMISSION","CO","KG_CAP","A","2004",82.848,
"AUT","AIREMISSION","CO","KG_CAP","A","2005",74.708,
"AUT","AIREMISSION","CO","KG_CAP","A","2006",73.411,
"AUT","AIREMISSION","CO","KG_CAP","A","2007",69.447,
"AUT","AIREMISSION","CO","KG_CAP","A","2008",66.603,
"AUT","AIREMISSION","CO","KG_CAP","A","2009",64.071,
"AUT","AIREMISSION","CO","KG_CAP","A","2010",65.556,
"AUT","AIREMISSION","CO","KG_CAP","A","2011",61.859,
"AUT","AIREMISSION","CO","KG_CAP","A","2012",61.579,
