<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1992",24.463,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1993",24.213,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1994",23.952,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1995",24.171,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1996",24.328,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1997",24.725,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1998",25.201,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","1999",25.23,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2000",25.539,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2001",25.656,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2002",25.582,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2003",25.383,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2004",25.953,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2005",25.859,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2006",25.647,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2007",25.489,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2008",25.175,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2009",24.869,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2010",24.251,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2011",23.883,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2012",23.604,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2013",22.81,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2014",22.247,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2015",22.362,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2016",22.535,
"AUS","AIREMISSION","GHG","TONNE_CAP","A","2017",22.54,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1992",9.673,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1993",9.621,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1994",9.589,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1995",9.96,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1996",10.336,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1997",10.258,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1998",10.161,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","1999",9.95,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2000",9.966,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2001",10.413,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2002",10.586,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2003",11.227,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2004",11.121,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2005",11.215,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2006",10.877,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2007",10.521,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2008",10.408,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2009",9.594,
"AUT","AIREMISSION","GHG","TONNE_CAP","A","2010",10.078,
