<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","NOX","KG_CAP","A","1992",94.358,
"AUS","AIREMISSION","NOX","KG_CAP","A","1993",95.713,
"AUS","AIREMISSION","NOX","KG_CAP","A","1994",94.778,
"AUS","AIREMISSION","NOX","KG_CAP","A","1995",94.117,
"AUS","AIREMISSION","NOX","KG_CAP","A","1996",95.94,
"AUS","AIREMISSION","NOX","KG_CAP","A","1997",97.807,
"AUS","AIREMISSION","NOX","KG_CAP","A","1998",98.758,
"AUS","AIREMISSION","NOX","KG_CAP","A","1999",99.395,
"AUS","AIREMISSION","NOX","KG_CAP","A","2000",98.774,
"AUS","AIREMISSION","NOX","KG_CAP","A","2001",102.107,
"AUS","AIREMISSION","NOX","KG_CAP","A","2002",105.145,
"AUS","AIREMISSION","NOX","KG_CAP","A","2003",108.092,
"AUS","AIREMISSION","NOX","KG_CAP","A","2004",109.387,
"AUS","AIREMISSION","NOX","KG_CAP","A","2005",108.746,
"AUS","AIREMISSION","NOX","KG_CAP","A","2006",107.411,
"AUS","AIREMISSION","NOX","KG_CAP","A","2007",106.325,
"AUS","AIREMISSION","NOX","KG_CAP","A","2008",106.755,
"AUS","AIREMISSION","NOX","KG_CAP","A","2009",103.311,
"AUS","AIREMISSION","NOX","KG_CAP","A","2010",105.423,
"AUS","AIREMISSION","NOX","KG_CAP","A","2011",101.268,
"AUS","AIREMISSION","NOX","KG_CAP","A","2012",106.24,
"AUS","AIREMISSION","NOX","KG_CAP","A","2013",107.652,
"AUS","AIREMISSION","NOX","KG_CAP","A","2014",106.956,
"AUS","AIREMISSION","NOX","KG_CAP","A","2015",106.166,
"AUS","AIREMISSION","NOX","KG_CAP","A","2016",107.003,
"AUS","AIREMISSION","NOX","KG_CAP","A","2017",108.417,
"AUT","AIREMISSION","NOX","KG_CAP","A","1992",27.32,
"AUT","AIREMISSION","NOX","KG_CAP","A","1993",26.064,
"AUT","AIREMISSION","NOX","KG_CAP","A","1994",24.907,
"AUT","AIREMISSION","NOX","KG_CAP","A","1995",24.755,
"AUT","AIREMISSION","NOX","KG_CAP","A","1996",27.049,
"AUT","AIREMISSION","NOX","KG_CAP","A","1997",25.318,
"AUT","AIREMISSION","NOX","KG_CAP","A","1998",26.841,
"AUT","AIREMISSION","NOX","KG_CAP","A","1999",25.743,
"AUT","AIREMISSION","NOX","KG_CAP","A","2000",26.366,
"AUT","AIREMISSION","NOX","KG_CAP","A","2001",27.502,
"AUT","AIREMISSION","NOX","KG_CAP","A","2002",28.097,
"AUT","AIREMISSION","NOX","KG_CAP","A","2003",29.038,
"AUT","AIREMISSION","NOX","KG_CAP","A","2004",28.515,
"AUT","AIREMISSION","NOX","KG_CAP","A","2005",28.603,
"AUT","AIREMISSION","NOX","KG_CAP","A","2006",26.904,
"AUT","AIREMISSION","NOX","KG_CAP","A","2007",25.574,
"AUT","AIREMISSION","NOX","KG_CAP","A","2008",23.59,
"AUT","AIREMISSION","NOX","KG_CAP","A","2009",21.74,
"AUT","AIREMISSION","NOX","KG_CAP","A","2010",21.581,
"AUT","AIREMISSION","NOX","KG_CAP","A","2011",20.312,
"AUT","AIREMISSION","NOX","KG_CAP","A","2012",19.562,
"AUT","AIREMISSION","NOX","KG_CAP","A","2013",19.521,
"AUT","AIREMISSION","NOX","KG_CAP","A","2014",18.388,
"AUT","AIREMISSION","NOX","KG_CAP","A","2015",17.812,
"AUT","AIREMISSION","NOX","KG_CAP","A","2016",17.087,
"AUT","AIREMISSION","NOX","KG_CAP","A","2017",16.195,
"BEL","AIREMISSION","NOX","KG_CAP","A","1992",38.244,
"BEL","AIREMISSION","NOX","KG_CAP","A","1993",37.508,
"BEL","AIREMISSION","NOX","KG_CAP","A","1994",37.364,
"BEL","AIREMISSION","NOX","KG_CAP","A","1995",37.096,
"BEL","AIREMISSION","NOX","KG_CAP","A","1996",35.92,
"BEL","AIREMISSION","NOX","KG_CAP","A","1997",34.794,
"BEL","AIREMISSION","NOX","KG_CAP","A","1998",35.068,
"BEL","AIREMISSION","NOX","KG_CAP","A","1999",32.6,
"BEL","AIREMISSION","NOX","KG_CAP","A","2000",33.032,
