<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","SOX","KG_CAP","A","1992",94.985,
"AUS","AIREMISSION","SOX","KG_CAP","A","1993",99.025,
"AUS","AIREMISSION","SOX","KG_CAP","A","1994",99.16,
"AUS","AIREMISSION","SOX","KG_CAP","A","1995",93.041,
"AUS","AIREMISSION","SOX","KG_CAP","A","1996",96.882,
"AUS","AIREMISSION","SOX","KG_CAP","A","1997",98.883,
"AUS","AIREMISSION","SOX","KG_CAP","A","1998",93.817,
"AUS","AIREMISSION","SOX","KG_CAP","A","1999",97.543,
"AUS","AIREMISSION","SOX","KG_CAP","A","2000",123.387,
"AUS","AIREMISSION","SOX","KG_CAP","A","2001",134.678,
"AUS","AIREMISSION","SOX","KG_CAP","A","2002",143.058,
"AUS","AIREMISSION","SOX","KG_CAP","A","2003",141.408,
"AUS","AIREMISSION","SOX","KG_CAP","A","2004",126.392,
"AUS","AIREMISSION","SOX","KG_CAP","A","2005",124.901,
"AUS","AIREMISSION","SOX","KG_CAP","A","2006",120.948,
"AUS","AIREMISSION","SOX","KG_CAP","A","2007",116.889,
"AUS","AIREMISSION","SOX","KG_CAP","A","2008",117.776,
"AUS","AIREMISSION","SOX","KG_CAP","A","2009",119.534,
"AUS","AIREMISSION","SOX","KG_CAP","A","2010",107.429,
"AUS","AIREMISSION","SOX","KG_CAP","A","2011",111.273,
"AUS","AIREMISSION","SOX","KG_CAP","A","2012",109.985,
"AUS","AIREMISSION","SOX","KG_CAP","A","2013",103.81,
"AUS","AIREMISSION","SOX","KG_CAP","A","2014",105.924,
"AUS","AIREMISSION","SOX","KG_CAP","A","2015",99.692,
"AUS","AIREMISSION","SOX","KG_CAP","A","2016",101.593,
"AUS","AIREMISSION","SOX","KG_CAP","A","2017",93.086,
"AUT","AIREMISSION","SOX","KG_CAP","A","1992",6.928,
"AUT","AIREMISSION","SOX","KG_CAP","A","1993",6.686,
"AUT","AIREMISSION","SOX","KG_CAP","A","1994",5.929,
"AUT","AIREMISSION","SOX","KG_CAP","A","1995",5.851,
"AUT","AIREMISSION","SOX","KG_CAP","A","1996",5.484,
"AUT","AIREMISSION","SOX","KG_CAP","A","1997",5.029,
"AUT","AIREMISSION","SOX","KG_CAP","A","1998",4.428,
"AUT","AIREMISSION","SOX","KG_CAP","A","1999",4.186,
"AUT","AIREMISSION","SOX","KG_CAP","A","2000",3.913,
"AUT","AIREMISSION","SOX","KG_CAP","A","2001",4.011,
"AUT","AIREMISSION","SOX","KG_CAP","A","2002",3.872,
"AUT","AIREMISSION","SOX","KG_CAP","A","2003",3.839,
"AUT","AIREMISSION","SOX","KG_CAP","A","2004",3.274,
"AUT","AIREMISSION","SOX","KG_CAP","A","2005",3.074,
"AUT","AIREMISSION","SOX","KG_CAP","A","2006",3.163,
"AUT","AIREMISSION","SOX","KG_CAP","A","2007",2.757,
"AUT","AIREMISSION","SOX","KG_CAP","A","2008",2.383,
"AUT","AIREMISSION","SOX","KG_CAP","A","2009",1.735,
"AUT","AIREMISSION","SOX","KG_CAP","A","2010",1.874,
"AUT","AIREMISSION","SOX","KG_CAP","A","2011",1.772,
"AUT","AIREMISSION","SOX","KG_CAP","A","2012",1.703,
"AUT","AIREMISSION","SOX","KG_CAP","A","2013",1.68,
"AUT","AIREMISSION","SOX","KG_CAP","A","2014",1.686,
"AUT","AIREMISSION","SOX","KG_CAP","A","2015",1.597,
"AUT","AIREMISSION","SOX","KG_CAP","A","2016",1.535,
"AUT","AIREMISSION","SOX","KG_CAP","A","2017",1.441,
"BEL","AIREMISSION","SOX","KG_CAP","A","1992",35.506,
"BEL","AIREMISSION","SOX","KG_CAP","A","1993",32.838,
"BEL","AIREMISSION","SOX","KG_CAP","A","1994",28.519,
"BEL","AIREMISSION","SOX","KG_CAP","A","1995",25.231,
"BEL","AIREMISSION","SOX","KG_CAP","A","1996",24.218,
"BEL","AIREMISSION","SOX","KG_CAP","A","1997",22.043,
"BEL","AIREMISSION","SOX","KG_CAP","A","1998",20.691,
"BEL","AIREMISSION","SOX","KG_CAP","A","1999",16.832,
"BEL","AIREMISSION","SOX","KG_CAP","A","2000",16.641,
"BEL","AIREMISSION","SOX","KG_CAP","A","2001",16.057,
"BEL","AIREMISSION","SOX","KG_CAP","A","2002",15.096,
"BEL","AIREMISSION","SOX","KG_CAP","A","2003",14.495,
"BEL","AIREMISSION","SOX","KG_CAP","A","2004",14.706,
"BEL","AIREMISSION","SOX","KG_CAP","A","2005",13.414,
"BEL","AIREMISSION","SOX","KG_CAP","A","2006",12.487,
"BEL","AIREMISSION","SOX","KG_CAP","A","2007",11.478,
"BEL","AIREMISSION","SOX","KG_CAP","A","2008",8.78,
"BEL","AIREMISSION","SOX","KG_CAP","A","2009",6.716,
"BEL","AIREMISSION","SOX","KG_CAP","A","2010",5.434,
"BEL","AIREMISSION","SOX","KG_CAP","A","2011",4.749,
"BEL","AIREMISSION","SOX","KG_CAP","A","2012",4.233,
"BEL","AIREMISSION","SOX","KG_CAP","A","2013",3.825,
"BEL","AIREMISSION","SOX","KG_CAP","A","2014",3.573,
"BEL","AIREMISSION","SOX","KG_CAP","A","2015",3.587,
"BEL","AIREMISSION","SOX","KG_CAP","A","2016",3.439,
"BEL","AIREMISSION","SOX","KG_CAP","A","2017",3.271,
"CAN","AIREMISSION","SOX","KG_CAP","A","1992",96.348,
"CAN","AIREMISSION","SOX","KG_CAP","A","1993",92.319,
"CAN","AIREMISSION","SOX","KG_CAP","A","1994",83.963,
"CAN","AIREMISSION","SOX","KG_CAP","A","1995",87.785,
"CAN","AIREMISSION","SOX","KG_CAP","A","1996",87.214,
"CAN","AIREMISSION","SOX","KG_CAP","A","1997",84.79,
"CAN","AIREMISSION","SOX","KG_CAP","A","1998",82.81,
"CAN","AIREMISSION","SOX","KG_CAP","A","1999",78.919,
"CAN","AIREMISSION","SOX","KG_CAP","A","2000",78.37,
"CAN","AIREMISSION","SOX","KG_CAP","A","2001",76.952,
