<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","VOC","KG_CAP","A","1992",77.999,
"AUS","AIREMISSION","VOC","KG_CAP","A","1993",78.158,
"AUS","AIREMISSION","VOC","KG_CAP","A","1994",78.05,
"AUS","AIREMISSION","VOC","KG_CAP","A","1995",76.474,
"AUS","AIREMISSION","VOC","KG_CAP","A","1996",74.391,
"AUS","AIREMISSION","VOC","KG_CAP","A","1997",73.588,
"AUS","AIREMISSION","VOC","KG_CAP","A","1998",71.743,
"AUS","AIREMISSION","VOC","KG_CAP","A","1999",69.106,
"AUS","AIREMISSION","VOC","KG_CAP","A","2000",66.605,
"AUS","AIREMISSION","VOC","KG_CAP","A","2001",64.997,
"AUS","AIREMISSION","VOC","KG_CAP","A","2002",65.453,
"AUS","AIREMISSION","VOC","KG_CAP","A","2003",63.47,
"AUS","AIREMISSION","VOC","KG_CAP","A","2004",63.071,
"AUS","AIREMISSION","VOC","KG_CAP","A","2005",61.088,
"AUS","AIREMISSION","VOC","KG_CAP","A","2006",60.548,
"AUS","AIREMISSION","VOC","KG_CAP","A","2007",58.161,
"AUS","AIREMISSION","VOC","KG_CAP","A","2008",57.056,
"AUS","AIREMISSION","VOC","KG_CAP","A","2009",56.505,
"AUS","AIREMISSION","VOC","KG_CAP","A","2010",55.617,
"AUS","AIREMISSION","VOC","KG_CAP","A","2011",54.678,
"AUS","AIREMISSION","VOC","KG_CAP","A","2012",54.205,
"AUS","AIREMISSION","VOC","KG_CAP","A","2013",54.177,
"AUS","AIREMISSION","VOC","KG_CAP","A","2014",54.833,
"AUS","AIREMISSION","VOC","KG_CAP","A","2015",54.641,
"AUS","AIREMISSION","VOC","KG_CAP","A","2016",53.924,
"AUS","AIREMISSION","VOC","KG_CAP","A","2017",54.256,
"AUT","AIREMISSION","VOC","KG_CAP","A","1992",37.216,
"AUT","AIREMISSION","VOC","KG_CAP","A","1993",34.474,
"AUT","AIREMISSION","VOC","KG_CAP","A","1994",31.548,
"AUT","AIREMISSION","VOC","KG_CAP","A","1995",29.622,
"AUT","AIREMISSION","VOC","KG_CAP","A","1996",28.643,
"AUT","AIREMISSION","VOC","KG_CAP","A","1997",27.105,
"AUT","AIREMISSION","VOC","KG_CAP","A","1998",26.195,
"AUT","AIREMISSION","VOC","KG_CAP","A","1999",25.041,
"AUT","AIREMISSION","VOC","KG_CAP","A","2000",22.2,
"AUT","AIREMISSION","VOC","KG_CAP","A","2001",21.52,
"AUT","AIREMISSION","VOC","KG_CAP","A","2002",20.851,
"AUT","AIREMISSION","VOC","KG_CAP","A","2003",20.494,
"AUT","AIREMISSION","VOC","KG_CAP","A","2004",18.879,
"AUT","AIREMISSION","VOC","KG_CAP","A","2005",18.853,
"AUT","AIREMISSION","VOC","KG_CAP","A","2006",19.1,
"AUT","AIREMISSION","VOC","KG_CAP","A","2007",18.507,
"AUT","AIREMISSION","VOC","KG_CAP","A","2008",17.836,
"AUT","AIREMISSION","VOC","KG_CAP","A","2009",16.185,
"AUT","AIREMISSION","VOC","KG_CAP","A","2010",16.254,
"AUT","AIREMISSION","VOC","KG_CAP","A","2011",15.475,
"AUT","AIREMISSION","VOC","KG_CAP","A","2012",15.069,
"AUT","AIREMISSION","VOC","KG_CAP","A","2013",15.52,
"AUT","AIREMISSION","VOC","KG_CAP","A","2014",13.917,
"AUT","AIREMISSION","VOC","KG_CAP","A","2015",14.241,
"AUT","AIREMISSION","VOC","KG_CAP","A","2016",13.957,
"AUT","AIREMISSION","VOC","KG_CAP","A","2017",13.603,
"BEL","AIREMISSION","VOC","KG_CAP","A","1992",30.146,
"BEL","AIREMISSION","VOC","KG_CAP","A","1993",29.188,
"BEL","AIREMISSION","VOC","KG_CAP","A","1994",27.485,
"BEL","AIREMISSION","VOC","KG_CAP","A","1995",26.801,
"BEL","AIREMISSION","VOC","KG_CAP","A","1996",25.962,
"BEL","AIREMISSION","VOC","KG_CAP","A","1997",24.634,
"BEL","AIREMISSION","VOC","KG_CAP","A","1998",23.934,
"BEL","AIREMISSION","VOC","KG_CAP","A","1999",22.458,
"BEL","AIREMISSION","VOC","KG_CAP","A","2000",20.626,
"BEL","AIREMISSION","VOC","KG_CAP","A","2001",20.167,
"BEL","AIREMISSION","VOC","KG_CAP","A","2002",18.709,
"BEL","AIREMISSION","VOC","KG_CAP","A","2003",17.811,
"BEL","AIREMISSION","VOC","KG_CAP","A","2004",16.74,
"BEL","AIREMISSION","VOC","KG_CAP","A","2005",16.266,
"BEL","AIREMISSION","VOC","KG_CAP","A","2006",15.677,
"BEL","AIREMISSION","VOC","KG_CAP","A","2007",14.736,
"BEL","AIREMISSION","VOC","KG_CAP","A","2008",13.937,
"BEL","AIREMISSION","VOC","KG_CAP","A","2009",12.73,
"BEL","AIREMISSION","VOC","KG_CAP","A","2010",12.624,
"BEL","AIREMISSION","VOC","KG_CAP","A","2011",11.458,
"BEL","AIREMISSION","VOC","KG_CAP","A","2012",11.115,
"BEL","AIREMISSION","VOC","KG_CAP","A","2013",10.775,
"BEL","AIREMISSION","VOC","KG_CAP","A","2014",10.1,
"BEL","AIREMISSION","VOC","KG_CAP","A","2015",9.828,
"BEL","AIREMISSION","VOC","KG_CAP","A","2016",9.716,
"BEL","AIREMISSION","VOC","KG_CAP","A","2017",9.533,
"CAN","AIREMISSION","VOC","KG_CAP","A","1992",105.024,
"CAN","AIREMISSION","VOC","KG_CAP","A","1993",107.263,
"CAN","AIREMISSION","VOC","KG_CAP","A","1994",107.324,
"CAN","AIREMISSION","VOC","KG_CAP","A","1995",105.695,
"CAN","AIREMISSION","VOC","KG_CAP","A","1996",104.126,
"CAN","AIREMISSION","VOC","KG_CAP","A","1997",100.488,
"CAN","AIREMISSION","VOC","KG_CAP","A","1998",99.617,
"CAN","AIREMISSION","VOC","KG_CAP","A","1999",96.253,
"CAN","AIREMISSION","VOC","KG_CAP","A","2000",92.796,
"CAN","AIREMISSION","VOC","KG_CAP","A","2001",84.463,
"CAN","AIREMISSION","VOC","KG_CAP","A","2002",83.715,
"CAN","AIREMISSION","VOC","KG_CAP","A","2003",80.057,
"CAN","AIREMISSION","VOC","KG_CAP","A","2004",77.767,
"CAN","AIREMISSION","VOC","KG_CAP","A","2005",72.685,
"CAN","AIREMISSION","VOC","KG_CAP","A","2006",68.615,
"CAN","AIREMISSION","VOC","KG_CAP","A","2007",66.613,
"CAN","AIREMISSION","VOC","KG_CAP","A","2008",64.86,
"CAN","AIREMISSION","VOC","KG_CAP","A","2009",59.5,
"CAN","AIREMISSION","VOC","KG_CAP","A","2010",59.108,
"CAN","AIREMISSION","VOC","KG_CAP","A","2011",54.426,
"CAN","AIREMISSION","VOC","KG_CAP","A","2012",54.41,
"CAN","AIREMISSION","VOC","KG_CAP","A","2013",54.729,
"CAN","AIREMISSION","VOC","KG_CAP","A","2014",54.669,
"CAN","AIREMISSION","VOC","KG_CAP","A","2015",52.549,
"CAN","AIREMISSION","VOC","KG_CAP","A","2016",49.589,
"CAN","AIREMISSION","VOC","KG_CAP","A","2017",49.239,
"CZE","AIREMISSION","VOC","KG_CAP","A","1992",41.978,
"CZE","AIREMISSION","VOC","KG_CAP","A","1993",39.328,
"CZE","AIREMISSION","VOC","KG_CAP","A","1994",37.903,
"CZE","AIREMISSION","VOC","KG_CAP","A","1995",34.415,
"CZE","AIREMISSION","VOC","KG_CAP","A","1996",34.535,
"CZE","AIREMISSION","VOC","KG_CAP","A","1997",32.727,
"CZE","AIREMISSION","VOC","KG_CAP","A","1998",30.027,
"CZE","AIREMISSION","VOC","KG_CAP","A","1999",28.336,
"CZE","AIREMISSION","VOC","KG_CAP","A","2000",27.92,
"CZE","AIREMISSION","VOC","KG_CAP","A","2001",27.158,
"CZE","AIREMISSION","VOC","KG_CAP","A","2002",26.99,
"CZE","AIREMISSION","VOC","KG_CAP","A","2003",26.609,
"CZE","AIREMISSION","VOC","KG_CAP","A","2004",25.663,
"CZE","AIREMISSION","VOC","KG_CAP","A","2005",24.593,
"CZE","AIREMISSION","VOC","KG_CAP","A","2006",24.633,
"CZE","AIREMISSION","VOC","KG_CAP","A","2007",23.889,
"CZE","AIREMISSION","VOC","KG_CAP","A","2008",23.275,
"CZE","AIREMISSION","VOC","KG_CAP","A","2009",23.173,
"CZE","AIREMISSION","VOC","KG_CAP","A","2010",22.826,
"CZE","AIREMISSION","VOC","KG_CAP","A","2011",21.727,
"CZE","AIREMISSION","VOC","KG_CAP","A","2012",21.178,
"CZE","AIREMISSION","VOC","KG_CAP","A","2013",20.835,
"CZE","AIREMISSION","VOC","KG_CAP","A","2014",20.199,
"CZE","AIREMISSION","VOC","KG_CAP","A","2015",19.961,
"CZE","AIREMISSION","VOC","KG_CAP","A","2016",19.463,
"CZE","AIREMISSION","VOC","KG_CAP","A","2017",19.484,
"DNK","AIREMISSION","VOC","KG_CAP","A","1992",38.587,
"DNK","AIREMISSION","VOC","KG_CAP","A","1993",36.979,
"DNK","AIREMISSION","VOC","KG_CAP","A","1994",37.383,
"DNK","AIREMISSION","VOC","KG_CAP","A","1995",36.513,
"DNK","AIREMISSION","VOC","KG_CAP","A","1996",36.875,
"DNK","AIREMISSION","VOC","KG_CAP","A","1997",34.752,
"DNK","AIREMISSION","VOC","KG_CAP","A","1998",33.167,
"DNK","AIREMISSION","VOC","KG_CAP","A","1999",31.832,
"DNK","AIREMISSION","VOC","KG_CAP","A","2000",31.678,
"DNK","AIREMISSION","VOC","KG_CAP","A","2001",30.053,
"DNK","AIREMISSION","VOC","KG_CAP","A","2002",28.978,
"DNK","AIREMISSION","VOC","KG_CAP","A","2003",27.962,
"DNK","AIREMISSION","VOC","KG_CAP","A","2004",27.255,
"DNK","AIREMISSION","VOC","KG_CAP","A","2005",26.442,
"DNK","AIREMISSION","VOC","KG_CAP","A","2006",25.642,
"DNK","AIREMISSION","VOC","KG_CAP","A","2007",25.018,
"DNK","AIREMISSION","VOC","KG_CAP","A","2008",24.113,
"DNK","AIREMISSION","VOC","KG_CAP","A","2009",22.383,
"DNK","AIREMISSION","VOC","KG_CAP","A","2010",21.863,
"DNK","AIREMISSION","VOC","KG_CAP","A","2011",20.673,
"DNK","AIREMISSION","VOC","KG_CAP","A","2012",19.895,
"DNK","AIREMISSION","VOC","KG_CAP","A","2013",19.863,
"DNK","AIREMISSION","VOC","KG_CAP","A","2014",18.315,
"DNK","AIREMISSION","VOC","KG_CAP","A","2015",18.741,
"DNK","AIREMISSION","VOC","KG_CAP","A","2016",18.047,
"DNK","AIREMISSION","VOC","KG_CAP","A","2017",17.825,
"FIN","AIREMISSION","VOC","KG_CAP","A","1992",44.957,
"FIN","AIREMISSION","VOC","KG_CAP","A","1993",43.459,
"FIN","AIREMISSION","VOC","KG_CAP","A","1994",42.942,
"FIN","AIREMISSION","VOC","KG_CAP","A","1995",41.602,
"FIN","AIREMISSION","VOC","KG_CAP","A","1996",40.155,
"FIN","AIREMISSION","VOC","KG_CAP","A","1997",39.982,
"FIN","AIREMISSION","VOC","KG_CAP","A","1998",38.889,
"FIN","AIREMISSION","VOC","KG_CAP","A","1999",37.35,
"FIN","AIREMISSION","VOC","KG_CAP","A","2000",36.084,
"FIN","AIREMISSION","VOC","KG_CAP","A","2001",35.806,
"FIN","AIREMISSION","VOC","KG_CAP","A","2002",34.35,
"FIN","AIREMISSION","VOC","KG_CAP","A","2003",33.204,
"FIN","AIREMISSION","VOC","KG_CAP","A","2004",32.461,
"FIN","AIREMISSION","VOC","KG_CAP","A","2005",29.858,
"FIN","AIREMISSION","VOC","KG_CAP","A","2006",28.961,
"FIN","AIREMISSION","VOC","KG_CAP","A","2007",27.938,
"FIN","AIREMISSION","VOC","KG_CAP","A","2008",25.322,
