<<<<<<< HEAD
Country:text,Period:text,Year:text,mg NO3/l:number
Europe,1992-2015,1992,17.2
Europe,1992-2015,1993,17.3
Europe,1992-2015,1994,17.6
Europe,1992-2015,1995,18.2
Europe,1992-2015,1996,17.7
Europe,1992-2015,1997,18.7
Europe,1992-2015,1998,18.4
Europe,1992-2015,1999,18.3
Europe,1992-2015,2000,18
Europe,1992-2015,2001,18.1
Europe,1992-2015,2002,17.7
Europe,1992-2015,2003,18.3
Europe,1992-2015,2004,18.3
Europe,1992-2015,2005,18.5
Europe,1992-2015,2006,18.3
Europe,1992-2015,2007,18.8
Europe,1992-2015,2008,18.4
Europe,1992-2015,2009,18.4
Europe,1992-2015,2010,18.4
Europe,1992-2015,2011,17.9
Europe,1992-2015,2012,17.9
Europe,1992-2015,2013,18
Europe,1992-2015,2014,17.8
Europe,1992-2015,2015,17.8
Austria,1992-2015,1992,26.4
Austria,1992-2015,1993,25.7
Austria,1992-2015,1994,26.3
Austria,1992-2015,1995,26.8
Austria,1992-2015,1996,27
Austria,1992-2015,1997,27.5
Austria,1992-2015,1998,26.3
Austria,1992-2015,1999,24.7
Austria,1992-2015,2000,24.4
Austria,1992-2015,2001,24.8
Austria,1992-2015,2002,24.6
Austria,1992-2015,2003,24.3
Austria,1992-2015,2004,25
Austria,1992-2015,2005,24.6
Austria,1992-2015,2006,24.8
Austria,1992-2015,2007,23.2
Austria,1992-2015,2008,22.4
Austria,1992-2015,2009,23.2
Austria,1992-2015,2010,23.6
Austria,1992-2015,2011,23
Austria,1992-2015,2012,22.4
Austria,1992-2015,2013,22.8
Austria,1992-2015,2014,22.4
Austria,1992-2015,2015,21.9
Belgium,1992-2015,1992,23.6
Belgium,1992-2015,1993,23.3
Belgium,1992-2015,1994,23.5
Belgium,1992-2015,1995,26.1
Belgium,1992-2015,1996,22.6
Belgium,1992-2015,1997,22.5
Belgium,1992-2015,1998,23.8
Belgium,1992-2015,1999,25
Belgium,1992-2015,2000,24.5
Belgium,1992-2015,2001,23.2
Belgium,1992-2015,2002,23.8
Belgium,1992-2015,2003,25.6
Belgium,1992-2015,2004,24.9
Belgium,1992-2015,2005,24.8
Belgium,1992-2015,2006,26.4
Belgium,1992-2015,2007,25.4
Belgium,1992-2015,2008,27.4
Belgium,1992-2015,2009,26.6
Belgium,1992-2015,2010,25.7
Belgium,1992-2015,2011,25.7
Belgium,1992-2015,2012,25.6
Belgium,1992-2015,2013,25.4
Belgium,1992-2015,2014,25.2
Belgium,1992-2015,2015,25
Bulgaria,1992-2015,1992,21.7
Bulgaria,1992-2015,1993,19
Bulgaria,1992-2015,1994,16.6
Bulgaria,1992-2015,1995,19.9
Bulgaria,1992-2015,1996,18.3
Bulgaria,1992-2015,1997,28.3
Bulgaria,1992-2015,1998,31
Bulgaria,1992-2015,1999,22.8
Bulgaria,1992-2015,2000,27.2
Bulgaria,1992-2015,2001,22.9
Bulgaria,1992-2015,2002,18.4
Bulgaria,1992-2015,2003,21.9
Bulgaria,1992-2015,2004,20.1
Bulgaria,1992-2015,2005,21.3
