<<<<<<< HEAD
Country:text,Period:text,Year:text,values:number
Europe,1992-2015,1992,382
Europe,1992-2015,1993,389
Europe,1992-2015,1994,337
Europe,1992-2015,1995,301
Europe,1992-2015,1996,333
Europe,1992-2015,1997,276
Europe,1992-2015,1998,225
Europe,1992-2015,1999,200
Europe,1992-2015,2000,194
Europe,1992-2015,2001,167
Europe,1992-2015,2002,170
Europe,1992-2015,2003,183
Europe,1992-2015,2004,153
Europe,1992-2015,2005,140
Europe,1992-2015,2006,152
Europe,1992-2015,2007,143
Europe,1992-2015,2008,113
Europe,1992-2015,2009,115
Europe,1992-2015,2010,103
Europe,1992-2015,2011,106
Europe,1992-2015,2012,108
Europe,1992-2015,2013,85
Europe,1992-2015,2014,78
Europe,1992-2015,2015,71
Albania,1992-2015,1992,691
Albania,1992-2015,1993,691
Albania,1992-2015,1994,691
Albania,1992-2015,1995,533
Albania,1992-2015,1996,177
Albania,1992-2015,1997,51
Albania,1992-2015,1998,183
Albania,1992-2015,1999,101
Albania,1992-2015,2000,201
Albania,1992-2015,2001,358
Albania,1992-2015,2002,64
Albania,1992-2015,2003,124
Albania,1992-2015,2004,161
Albania,1992-2015,2005,129
Albania,1992-2015,2006,139
Albania,1992-2015,2007,562
Albania,1992-2015,2008,415
Albania,1992-2015,2009,142
Albania,1992-2015,2010,413
Albania,1992-2015,2011,568
Albania,1992-2015,2012,160
Austria,1992-2015,1992,168
Austria,1992-2015,1993,222
Austria,1992-2015,1994,174
Austria,1992-2015,1995,167
Austria,1992-2015,1996,133
Austria,1992-2015,1997,155
Austria,1992-2015,1998,118
Austria,1992-2015,1999,97
Austria,1992-2015,2000,93
Austria,1992-2015,2001,94
Austria,1992-2015,2002,95
Austria,1992-2015,2003,83
Austria,1992-2015,2004,82
Austria,1992-2015,2005,77
Austria,1992-2015,2006,84
Austria,1992-2015,2007,54
Austria,1992-2015,2008,50
Austria,1992-2015,2009,52
Austria,1992-2015,2010,46
Austria,1992-2015,2011,49
Austria,1992-2015,2012,47
Austria,1992-2015,2013,46
Austria,1992-2015,2014,44
Austria,1992-2015,2015,44
Belgium,1992-2015,1992,1594
Belgium,1992-2015,1993,1737
Belgium,1992-2015,1994,1490
Belgium,1992-2015,1995,1565
Belgium,1992-2015,1996,1845
Belgium,1992-2015,1997,1651
Belgium,1992-2015,1998,1151
Belgium,1992-2015,1999,1033
Belgium,1992-2015,2000,873
Belgium,1992-2015,2001,641
Belgium,1992-2015,2002,686
Belgium,1992-2015,2003,955
Belgium,1992-2015,2004,899
Belgium,1992-2015,2005,853
Belgium,1992-2015,2006,738
Belgium,1992-2015,2007,650
Belgium,1992-2015,2008,521
Belgium,1992-2015,2009,579
Belgium,1992-2015,2010,528
Belgium,1992-2015,2011,487
Belgium,1992-2015,2012,434
Belgium,1992-2015,2013,370
Belgium,1992-2015,2014,353
Belgium,1992-2015,2015,311
Bulgaria,1992-2015,1992,1151
Bulgaria,1992-2015,1993,1345
Bulgaria,1992-2015,1994,1269
Bulgaria,1992-2015,1995,950
Bulgaria,1992-2015,1996,803
Bulgaria,1992-2015,1997,605
Bulgaria,1992-2015,1998,541
Bulgaria,1992-2015,1999,443
Bulgaria,1992-2015,2000,558
Bulgaria,1992-2015,2001,469
Bulgaria,1992-2015,2002,480
Bulgaria,1992-2015,2003,443
Bulgaria,1992-2015,2004,366
Bulgaria,1992-2015,2005,269
Bulgaria,1992-2015,2006,374
Bulgaria,1992-2015,2007,531
Bulgaria,1992-2015,2008,336
Bulgaria,1992-2015,2009,367
Bulgaria,1992-2015,2010,201
Bulgaria,1992-2015,2011,315
Bulgaria,1992-2015,2012,281
Bulgaria,1992-2015,2013,229
Bulgaria,1992-2015,2014,177
Bulgaria,1992-2015,2015,126
Germany,1992-2015,1992,497
Germany,1992-2015,1993,478
Germany,1992-2015,1994,332
Germany,1992-2015,1995,281
Germany,1992-2015,1996,481
Germany,1992-2015,1997,334
Germany,1992-2015,1998,255
Germany,1992-2015,1999,197
Germany,1992-2015,2000,159
Germany,1992-2015,2001,148
Germany,1992-2015,2002,131
Germany,1992-2015,2003,146
Germany,1992-2015,2004,160
Germany,1992-2015,2005,121
Germany,1992-2015,2006,140
Germany,1992-2015,2007,116
Germany,1992-2015,2008,92
Germany,1992-2015,2009,99
Germany,1992-2015,2010,105
Germany,1992-2015,2011,92
Germany,1992-2015,2012,97
Germany,1992-2015,2013,92
Germany,1992-2015,2014,78
Germany,1992-2015,2015,84
Estonia,1992-2015,1992,287
Estonia,1992-2015,1993,202
Estonia,1992-2015,1994,189
Estonia,1992-2015,1995,106
Estonia,1992-2015,1996,118
Estonia,1992-2015,1997,63
Estonia,1992-2015,1998,72
Estonia,1992-2015,1999,81
Estonia,1992-2015,2000,64
Estonia,1992-2015,2001,76
Estonia,1992-2015,2002,88
Estonia,1992-2015,2003,113
Estonia,1992-2015,2004,71
Estonia,1992-2015,2005,80
Estonia,1992-2015,2006,111
Estonia,1992-2015,2007,53
Estonia,1992-2015,2008,48
Estonia,1992-2015,2009,77
Estonia,1992-2015,2010,70
Estonia,1992-2015,2011,62
Estonia,1992-2015,2012,54
Estonia,1992-2015,2013,50
Estonia,1992-2015,2014,43
Estonia,1992-2015,2015,33
Spain,1992-2015,1992,688
Spain,1992-2015,1993,689
Spain,1992-2015,1994,742
Spain,1992-2015,1995,681
Spain,1992-2015,1996,475
Spain,1992-2015,1997,416
Spain,1992-2015,1998,358
Spain,1992-2015,1999,438
Spain,1992-2015,2000,344
Spain,1992-2015,2001,272
Spain,1992-2015,2002,207
Spain,1992-2015,2003,219
Spain,1992-2015,2004,204
Spain,1992-2015,2005,231
Spain,1992-2015,2006,261
Spain,1992-2015,2007,213
Spain,1992-2015,2008,164
Spain,1992-2015,2009,97
Spain,1992-2015,2010,113
Spain,1992-2015,2011,106
Spain,1992-2015,2012,380
Spain,1992-2015,2013,121
Spain,1992-2015,2014,145
Spain,1992-2015,2015,151
Finland,1992-2015,1992,43
Finland,1992-2015,1993,54
Finland,1992-2015,1994,49
Finland,1992-2015,1995,41
Finland,1992-2015,1996,49
Finland,1992-2015,1997,43
Finland,1992-2015,1998,43
Finland,1992-2015,1999,39
Finland,1992-2015,2000,34
Finland,1992-2015,2001,33
Finland,1992-2015,2002,30
Finland,1992-2015,2003,55
Finland,1992-2015,2004,38
Finland,1992-2015,2005,33
Finland,1992-2015,2006,36
Finland,1992-2015,2007,27
Finland,1992-2015,2008,24
Finland,1992-2015,2009,32
Finland,1992-2015,2010,31
Finland,1992-2015,2011,31
Finland,1992-2015,2012,26
Finland,1992-2015,2013,18
Finland,1992-2015,2014,16
Finland,1992-2015,2015,14
France,1992-2015,1992,346
France,1992-2015,1993,273
France,1992-2015,1994,211
France,1992-2015,1995,204
France,1992-2015,1996,258
France,1992-2015,1997,261
France,1992-2015,1998,257
France,1992-2015,1999,210
France,1992-2015,2000,222
France,1992-2015,2001,170
France,1992-2015,2002,214
France,1992-2015,2003,207
France,1992-2015,2004,139
France,1992-2015,2005,147
France,1992-2015,2006,140
France,1992-2015,2007,134
France,1992-2015,2008,104
France,1992-2015,2009,96
France,1992-2015,2010,106
France,1992-2015,2011,92
France,1992-2015,2012,80
France,1992-2015,2013,70
France,1992-2015,2014,65
France,1992-2015,2015,59
Ireland,1992-2015,1992,54
Ireland,1992-2015,1993,54
Ireland,1992-2015,1994,54
Ireland,1992-2015,1995,56
Ireland,1992-2015,1996,59
Ireland,1992-2015,1997,61
Ireland,1992-2015,1998,52
Ireland,1992-2015,1999,59
Ireland,1992-2015,2000,91
Ireland,1992-2015,2001,59
Ireland,1992-2015,2002,40
Ireland,1992-2015,2003,38
Ireland,1992-2015,2004,37
Ireland,1992-2015,2005,19
Ireland,1992-2015,2006,25
Ireland,1992-2015,2007,32
Ireland,1992-2015,2008,38
Ireland,1992-2015,2009,35
Ireland,1992-2015,2010,50
Ireland,1992-2015,2011,37
Ireland,1992-2015,2012,40
Ireland,1992-2015,2013,40
Ireland,1992-2015,2014,40
Ireland,1992-2015,2015,40
Lithuania,1992-2015,1992,490
Lithuania,1992-2015,1993,524
Lithuania,1992-2015,1994,598
Lithuania,1992-2015,1995,551
Lithuania,1992-2015,1996,615
Lithuania,1992-2015,1997,454
Lithuania,1992-2015,1998,238
Lithuania,1992-2015,1999,277
Lithuania,1992-2015,2000,321
Lithuania,1992-2015,2001,104
Lithuania,1992-2015,2002,333
Lithuania,1992-2015,2003,325
Lithuania,1992-2015,2004,170
Lithuania,1992-2015,2005,141
Lithuania,1992-2015,2006,144
Lithuania,1992-2015,2007,83
